Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($), 2026 Cost 
Smith,Sullivan Trail,22.16,44.33,70.8,31.03, $32.14 
Smith,T&K Harrington,67.88,135.76,190.7,95.03, $98.43 
Smith,Tectonic Engineering Consultants,217.11,434.22,424.9,303.96, $314.81 
Smith,Titanic Underground Contractors Corp. (Nga),210.13,420.27,431.4,294.19, $304.70 
Smith,Tri-Mont Engineering,412.65,825.31,780.5,577.72, $598.35 
Smith,Tucker Mechanical Inc,300.56,601.12,582.8,420.78, $435.81 
Smith,Turner Underground Installations,83.55,167.1,189.3,116.97, $121.15 
Smith,Ulc Technologies,296.76,593.52,610.2,415.46, $430.30 
Smith,Unitil,423.61,847.23,804.7,593.06, $614.24 
Smith,Usic (Nga),62.64,125.28,154.2,87.7, $90.83 
Smith,Vermont Gas Systems,307.76,615.53,700.5,430.87, $446.26 
Smith,Wdf,262.77,525.54,520.6,367.88, $381.02 
Smith,Westfield Gas & Electric,289.8,579.6,548.3,405.72, $420.21 
Smith,Whispering Pines Development,219.37,438.74,433.4,307.12, $318.09 
Smith,Whitewater,339.97,679.94,638.6,475.96, $492.96 
Smith,Wsm Construction,297.7,595.4,576.9,416.78, $431.66 
Smith,Xpress Natural Gas,162.28,324.56,313.9,227.19, $235.31 
Smith,Young Management & Consulting,270.68,541.36,553.3,378.95, $392.49 
Soto,A And G Industrial Services,218.77,437.53,442.6,306.27, $317.21 
Soto,AGI Construction,165.68,331.37,350.3,231.96, $240.24 
Soto,Atmospheric Corrosion Specialists,20.5,40.99,63.1,28.69, $29.72 
Soto,Avangrid Adams Ma,156.95,313.89,361.7,219.72, $227.57 
Soto,Avangrid East Hartford Ct,105.15,210.31,221,147.22, $152.47 
Soto,Avangrid Rochester Ny,352.11,704.22,655.9,492.96, $510.56 
Soto,Avangrid Trumbull,54.7,109.39,129.8,76.58, $79.31 
Soto,Bancker Construction,44.22,88.43,110.7,61.9, $64.11 
Soto,Barber Utilities,122.13,244.25,263.3,170.98, $177.08 
Soto,Bay State Piping Company Inc. (NGA),202.5,404.99,405.4,283.5, $293.62 
Soto,Berkshire Gas,143.59,287.19,321.5,201.03, $208.21 
Soto,Bermex Inc,349.15,698.31,654,488.81, $506.27 
Soto,Bond Civil Utility,204.77,409.53,405.7,286.67, $296.91 
Soto,Burns Construction Co. (Nga),51.18,102.36,122.4,71.66, $74.21 
Soto,Burrows Bros Inc.,331.27,662.55,647.8,463.78, $480.35 
Soto,C. B. Utility,65.9,131.81,153.5,92.27, $95.56 
Soto,Capstone Energy (Nga),369.87,739.73,702.6,517.81, $536.30 
Soto,Centerline Utility Services,358.17,716.33,677.1,501.43, $519.34 
Soto,Centuri,66.77,133.55,153.7,93.48, $96.82 
Soto,Certa Cote,37.85,75.7,106,52.99, $54.88 
Soto,Clarks Back Roads Enterprises (Nga),270.52,541.04,520.1,378.73, $392.25 
Soto,Collins Plumbing Corp (Nga),6.66,13.33,30.2,9.33, $9.66 
Soto,Composite Technology & Infrastructure,139.83,279.66,276.9,195.76, $202.75 
Soto,Con Edison (Nga),1.71,3.43,18.3,2.4, $2.49 
Soto,Corning Natural Gas,264.5,529,499.9,370.3, $383.53 
Soto,Corrtech Corrosion Engineering,178.14,356.28,352.4,249.4, $258.30 
Soto,D&G Contractors Inc,94.73,189.47,212,132.63, $137.37 
Soto,DDS Utilities Cortland,228.33,456.66,435.8,319.66, $331.08 
Soto,DDS Utilities West Henrietta,345.81,691.62,647.8,484.13, $501.42 
Soto,Dekatherm,266.98,533.96,489.7,373.77, $387.12 
Soto,Dte Vantage,254.74,509.48,498.4,356.64, $369.37 
Soto,E. Richards Consulting,51.18,102.36,122.4,71.66, $74.21 
Soto,E.E. Root,211.49,422.98,413.4,296.09, $306.66 
Soto,Elecnor Hawkeye,6.25,12.5,30,8.75, $9.06 
Soto,Encompass Pipeline,349.97,699.95,667.9,489.96, $507.46 
Soto,Enersite Utility And Site Work Services,224.55,449.1,443.2,314.37, $325.60 
Soto,Environmental Construction Inc,40.24,80.48,104.8,56.34, $58.35 
Soto,Eversource,169.62,339.24,346.2,237.47, $245.95 
Soto,Feeney Brothers,206.7,413.4,416.3,289.38, $299.72 
Soto,Ferreira Construction,157.58,315.15,315.9,220.61, $228.48 
Soto,Frank Lill & Son,334.78,669.56,627.1,468.69, $485.43 
Soto,Geary Mechanical,83.67,167.35,197.4,117.14, $121.33 
Soto,Gianfia Corp,22.4,44.8,64.5,31.36, $32.48 
Soto,GPL,169.45,338.9,362.5,237.23, $245.70 
Soto,Grid One Solutions,125.74,251.49,270.1,176.04, $182.33 
Soto,Grotto Plumbing Inc. (Nga),21.95,43.9,60.9,30.73, $31.83 
Soto,Heath Consultants (Nga),12.06,24.12,55.4,16.88, $17.49 
Soto,Henkels & Mccoy (Nga),104.28,208.57,237.8,146, $151.21 
Soto,Holyoke Gas & Electric,138.5,277.01,287.9,193.91, $200.83 
Soto,Infrasource (Nga),398.33,796.67,776.1,557.67, $577.59 
Soto,Ironwood Heavy Highway,349.77,699.54,659.2,489.68, $507.17 
Soto,J Mullen & Sons,110.97,221.93,219.6,155.35, $160.90 
Soto,J. F. Brennan Companies,161.83,323.65,326.7,226.56, $234.65 
Soto,Joe Knows Energy,21.14,42.29,76.5,29.6, $30.66 
Soto,John Anderson Construction,348.68,697.37,712.5,488.16, $505.59 
Soto,Js Rae,143.46,286.92,320,200.84, $208.02 
Soto,Kiely Family Of Companies,66.19,132.38,165.5,92.66, $95.98 
Soto,Kudlic Bros.,133.15,266.31,275.1,186.42, $193.07 
Soto,Labella Associates Dpc,346.76,693.51,649.7,485.46, $502.79 
Soto,Laydon Industries,65.94,131.87,153.7,92.31, $95.61 
Soto,Ledge Creek Development Inc,396.62,793.24,742.8,555.27, $575.10 
Soto,Liberty Underground,350.42,700.84,655.6,490.58, $508.11 
Soto,Liberty Utilities-Ma,184.24,368.49,371.3,257.94, $267.16 
Soto,Liberty Utilities-Ny,365.22,730.45,738.6,511.31, $529.58 
Soto,Local 1049,49.7,99.39,122.3,69.58, $72.06 
Soto,Local 1298,46.07,92.14,117.7,64.5, $66.80 
Soto,Local 15,15.62,31.25,63.9,21.87, $22.66 
Soto,Local 158,150.92,301.85,286.7,211.29, $218.84 
Soto,Local 17,69.67,139.34,150.9,97.54, $101.02 
Soto,Local 60,49.8,99.59,119.5,69.71, $72.20 
Soto,Local 731,6.28,12.56,39.5,8.79, $9.11 
Soto,Lospano Plumbing And Heating,8.66,17.32,32.9,12.12, $12.56 
Soto,Maine Natural Gas (Nga),356.1,712.21,672.1,498.55, $516.35 
Soto,Master Plumbers Council Of The City Of New York (Mpc),12.3,24.59,43.7,17.22, $17.83 
Soto,Mears Construction (Nga),191.4,382.79,388.3,267.95, $277.52 
Soto,Middleborough Gas & Electric (Nga),206.8,413.6,412.2,289.52, $299.86 
Soto,Midway Utility,238.12,476.24,467.2,333.37, $345.27 
Soto,Miller Pipeline,416.1,832.19,783.2,582.53, $603.34 
Soto,Mirra Company,231.36,462.72,455.9,323.9, $335.47 
Soto,Msr Utility Maintenance (Nga),213.5,427.01,420.3,298.9, $309.58 
Soto,Mulcare Pipeline Solutions,35.24,70.47,122.1,49.33, $51.09 
Soto,Mulholland Welding & Fabrication,224.1,448.19,438.9,313.73, $324.94 
Soto,National Field Service Corporation (Nga),69.67,139.34,150.9,97.54, $101.02 
Soto,National Fuel,381.49,762.97,748.7,534.08, $553.15 
Soto,Network Infrastructure,25.6,51.19,76.9,35.83, $37.11 
Soto,NEUCO,237.85,475.71,467.5,332.99, $344.89 
Soto,New Jersey Natural Gas,79.83,159.65,183.1,111.76, $115.75 
Soto,Ng Advantage,257.17,514.33,500.9,360.03, $372.89 
Soto,Northeast Gas Association,178.94,357.89,357.3,250.52, $259.47 
Soto,Northeast Underground (Nga),270.25,540.5,511.1,378.35, $391.86 
Soto,Norwich Public Utilities,121.45,242.9,261.2,170.03, $176.10 
Soto,Npl Construction (Nga),88.7,177.41,191.6,124.18, $128.62 
Soto,Omark Consultants,173.61,347.22,353.7,243.06, $251.73 
Soto,Orange & Rockland Utilities,67.12,134.25,145.6,93.97, $97.33 
Soto,Parsons (Nga),56.69,113.39,142.2,79.37, $82.21 
Soto,Pcm,22.79,45.58,99.5,31.9, $33.05 
Soto,Pioneer Inspection,257.37,514.74,502.6,360.32, $373.19 
Soto,Pl-Enerserv,143.47,286.95,295,200.86, $208.04 
Soto,Powell Controls,213.7,427.4,424.7,299.18, $309.86 
Soto,Power And Construction Group Inc.,346.97,693.94,658,485.76, $503.11 
Soto,"Precision Pipeline Solutions, LLC (PPS)",62.21,124.42,156.2,87.09, $90.20 
Soto,Premier Infrastructure & Energy,49.7,99.39,122.3,69.58, $72.06 
Soto,Primoris Distribution Svcs (Nga),363.66,727.32,726.5,509.12, $527.31 
Soto,Reconn,46.25,92.51,118.5,64.75, $67.07 
Soto,Rev Lng,257.98,515.97,508.4,361.18, $374.08 
Soto,Rh White,160.04,320.07,320.9,224.05, $232.05 
Soto,Rhode Island Energy,178.82,357.65,353,250.35, $259.30 
Soto,Riggs Distler & Co.,289.65,579.29,596.7,405.5, $419.99 
Soto,Riley Brothers,196.8,393.6,405.3,275.52, $285.36 
Soto,Rj Devco,202.5,404.99,405.4,283.5, $293.62 
Soto,Rj Forbes Painting Contractor,180.12,360.23,365.1,252.16, $261.17 
Soto,Safeway Construction Enterprises,11.39,22.78,48.9,15.94, $16.52 
Soto,Sargis Associates,95.37,190.74,210.8,133.52, $138.29 
Soto,Seaford Avenue Corp,30.99,61.98,94.4,43.38, $44.94 
Soto,Shaun B. Kalba Enterprises,69.18,138.35,153.2,96.85, $100.30 
Soto,Southern Cross (NGA),20.5,40.99,63.1,28.69, $29.72 
Soto,Storti Quality Services,21.46,42.92,59.5,30.05, $31.12 
Soto,Sullivan Trail,246.91,493.81,477.9,345.67, $358.01 
Soto,T&K Harrington,199.08,398.16,402.2,278.71, $288.67 
Soto,Tectonic Engineering Consultants,69.98,139.95,153,97.97, $101.46 
Soto,Titanic Underground Contractors Corp. (Nga),78.16,156.31,175.9,109.42, $113.32 
Soto,Tri-Mont Engineering,218.58,437.15,441.5,306.01, $316.93 
Soto,Tucker Mechanical Inc,96.45,192.9,212.1,135.03, $139.85 
Soto,Turner Underground Installations,349.74,699.49,660.2,489.64, $507.13 
Soto,Ulc Technologies,38.37,76.75,100.6,53.72, $55.64 
Soto,Unitil,243.65,487.31,486.5,341.12, $353.30 
Soto,Usic (Nga),331.48,662.96,629.1,464.07, $480.65 
Soto,Vermont Gas Systems,298.77,597.53,622.7,418.27, $433.21 
Soto,Wdf,7.22,14.44,34,10.11, $10.47 
Soto,Westfield Gas & Electric,143.47,286.94,295,200.86, $208.03 
Soto,Whispering Pines Development,61.01,122.02,151.2,85.41, $88.46 
Soto,Whitewater,160.01,320.02,320.4,224.02, $232.01 
Soto,Wsm Construction,93.59,187.18,206.3,131.03, $135.71 
Soto,Xpress Natural Gas,223.33,446.66,412,312.66, $323.83 
Soto,Young Management & Consulting,12.3,24.59,43.7,17.22, $17.83 
Springborn,A And G Industrial Services,499.47,998.94,909.9,699.26, $724.23 
Springborn,AGI Construction,456.5,913,832.3,639.1, $661.93 
Springborn,Atmospheric Corrosion Specialists,363.3,726.6,719.3,508.62, $526.79 
Springborn,Avangrid Adams Ma,348.25,696.5,678.1,487.55, $504.96 
Springborn,Avangrid East Hartford Ct,413.95,827.91,748.6,579.53, $600.23 
Springborn,Avangrid Rochester Ny,89.11,178.23,176.7,124.76, $129.22 
Springborn,Avangrid Trumbull,396.5,792.99,801,555.1, $574.92 
Springborn,Bancker Construction,417.76,835.52,855,584.86, $605.75 
Springborn,Barber Utilities,409.62,819.24,751.4,573.47, $593.95 
Springborn,Bay State Piping Company Inc. (NGA),473.31,946.62,857.2,662.64, $686.30 
Springborn,Berkshire Gas,342.97,685.95,652.6,480.16, $497.31 
Springborn,Bermex Inc,87.03,174.06,173.4,121.84, $126.19 
Springborn,Bond Civil Utility,471.35,942.71,852.3,659.89, $683.46 
Springborn,Burns Construction Co. (Nga),407.92,815.83,809.9,571.08, $591.48 
Springborn,Burrows Bros Inc.,106.14,212.27,209.2,148.59, $153.90 
Springborn,C. B. Utility,404.06,808.12,828.2,565.68, $585.89 
Springborn,Capstone Energy (Nga),144.82,289.64,272.1,202.75, $209.99 
Springborn,Centerline Utility Services,624.75,1249.51,1123.7,874.66, $905.89 
Springborn,Centuri,425.89,851.78,810.8,596.25, $617.54 
Springborn,Certa Cote,411.39,822.78,850.2,575.95, $596.52 
Springborn,Clarks Back Roads Enterprises (Nga),126.35,252.7,294.7,176.89, $183.21 
Springborn,Collins Plumbing Corp (Nga),379.02,758.04,759.8,530.63, $549.58 
Springborn,Composite Technology & Infrastructure,314.38,628.77,567.4,440.14, $455.86 
Springborn,Con Edison (Nga),381.87,763.74,761.8,534.62, $553.71 
Springborn,Corning Natural Gas,119.2,238.41,272.5,166.88, $172.85 
Springborn,Corrtech Corrosion Engineering,444.73,889.46,799,622.62, $644.86 
Springborn,D&G Contractors Inc,429.06,858.12,780.6,600.68, $622.14 
Springborn,DDS Utilities Cortland,197.34,394.69,369.1,276.28, $286.15 
Springborn,DDS Utilities West Henrietta,85.81,171.63,175.1,120.14, $124.43 
Springborn,Dekatherm,190.6,381.2,354.6,266.84, $276.37 
Springborn,Dte Vantage,153.69,307.39,310.2,215.17, $222.86 
Springborn,E. Richards Consulting,407.92,815.83,809.9,571.08, $591.48 
Springborn,E.E. Root,174.88,349.76,374.2,244.83, $253.58 
Springborn,Elecnor Hawkeye,379.79,759.58,774.2,531.71, $550.70 
Springborn,Encompass Pipeline,76.84,153.67,160.3,107.57, $111.41 
Springborn,Enersite Utility And Site Work Services,491.14,982.27,889.8,687.59, $712.15 
Springborn,Environmental Construction Inc,345.73,691.46,692.4,484.03, $501.31 
Springborn,Eversource,436.21,872.42,792.8,610.69, $632.50 
Springborn,Feeney Brothers,473.29,946.58,862.9,662.61, $686.27 
Springborn,Ferreira Construction,474.27,948.53,859.5,663.97, $687.68 
Springborn,Frank Lill & Son,97.67,195.33,194.1,136.73, $141.61 
Springborn,Geary Mechanical,409.35,818.71,783.1,573.1, $593.56 
Springborn,Gianfia Corp,361,722,732,505.4, $523.45 
Springborn,GPL,449.99,899.97,811.7,629.98, $652.48 
Springborn,Grid One Solutions,374.89,749.78,743.9,524.84, $543.59 
Springborn,Grotto Plumbing Inc. (Nga),361.03,722.05,733.2,505.44, $523.49 
Springborn,Heath Consultants (Nga),373.58,747.16,774.2,523.01, $541.69 
Springborn,Henkels & Mccoy (Nga),322.88,645.76,662.4,452.03, $468.18 
Springborn,Holyoke Gas & Electric,385.93,771.86,697.7,540.3, $559.60 
Springborn,Infrasource (Nga),206.57,413.14,384.6,289.2, $299.53 
Springborn,Ironwood Heavy Highway,82.14,164.28,168.4,115, $119.10 
Springborn,J Mullen & Sons,345.05,690.11,618.3,483.07, $500.33 
Springborn,J. F. Brennan Companies,483.08,966.16,875.5,676.31, $700.47 
Springborn,Joe Knows Energy,362.68,725.36,721.2,507.75, $525.89 
Springborn,John Anderson Construction,69.3,138.6,186,97.02, $100.49 
Springborn,Js Rae,342.84,685.68,651.1,479.98, $497.12 
Springborn,Kiely Family Of Companies,401.67,803.35,798.5,562.34, $582.43 
Springborn,Kudlic Bros.,383.8,767.61,707.8,537.33, $556.52 
Springborn,Labella Associates Dpc,88.93,177.86,177.2,124.5, $128.95 
Springborn,Laydon Industries,403.97,807.94,826.7,565.56, $585.76 
Springborn,Ledge Creek Development Inc,39.83,79.65,99.7,55.76, $57.75 
Springborn,Liberty Underground,86.3,172.6,178.4,120.82, $125.13 
Springborn,Liberty Utilities-Ma,482.46,964.91,881.8,675.44, $699.56 
Springborn,Liberty Utilities-Ny,321.93,643.85,619.4,450.7, $466.79 
Springborn,Local 1049,423.24,846.48,866.5,592.54, $613.70 
Springborn,Local 1298,419.61,839.23,861.9,587.46, $608.44 
Springborn,Local 15,389.17,778.33,808.2,544.83, $564.29 
Springborn,Local 158,303.55,607.11,545.4,424.98, $440.15 
Springborn,Local 17,332.08,664.16,660.9,464.91, $481.52 
Springborn,Local 60,360.29,720.59,708.7,504.41, $522.43 
Springborn,Local 731,379.82,759.64,783.8,531.75, $550.74 
Springborn,Lospano Plumbing And Heating,378.5,757,760.2,529.9, $548.82 
Springborn,Maine Natural Gas (Nga),622.69,1245.38,1118.7,871.77, $902.90 
Springborn,Master Plumbers Council Of The City Of New York (Mpc),385.84,771.68,787.9,540.18, $559.47 
Springborn,Mears Construction (Nga),310.62,621.24,661.9,434.87, $450.40 
Springborn,Middleborough Gas & Electric (Nga),487.5,975.01,879.4,682.51, $706.88 
Springborn,Midway Utility,504.71,1009.42,913.8,706.59, $731.83 
Springborn,Miller Pipeline,189.46,378.92,347.3,265.24, $274.72 
Springborn,Mirra Company,497.95,995.89,902.5,697.12, $722.02 
Springborn,Msr Utility Maintenance (Nga),480.09,960.18,866.9,672.13, $696.13 
Springborn,Mulcare Pipeline Solutions,345.15,690.3,698.8,483.21, $500.47 
Springborn,Mulholland Welding & Fabrication,387.38,774.77,752.6,542.34, $561.71 
Springborn,National Field Service Corporation (Nga),332.08,664.16,660.9,464.91, $481.52  
Springborn,Network Infrastructure,399.14,798.28,821.1,558.79, $578.75 
Springborn,NEUCO,504.44,1008.88,914.1,706.22, $731.44 
Springborn,New Jersey Natural Gas,415.31,830.62,816,581.43, $602.20 
Springborn,Ng Advantage,450.83,901.66,908.8,631.16, $653.70 
Springborn,Northeast Gas Association,445.53,891.06,803.9,623.74, $646.02 
Springborn,Northeast Underground (Nga),157.17,314.34,294.9,220.04, $227.90 
Springborn,Norwich Public Utilities,453.13,906.27,824.4,634.39, $657.05 
Springborn,Npl Construction (Nga),428.96,857.93,778.6,600.55, $622.00 
Springborn,Omark Consultants,440.2,880.4,800.3,616.28, $638.29 
Springborn,Orange & Rockland Utilities,318.34,636.68,633.7,445.68, $461.59 
Springborn,Parsons (Nga),359.79,719.58,708.7,503.7, $521.70 
Springborn,Pcm,397.66,795.33,815.7,556.73, $576.61 
Springborn,Pioneer Inspection,523.96,1047.91,949.2,733.54, $759.73 
Springborn,Pl-Enerserv,376.43,752.86,676.7,527, $545.82 
Springborn,Powell Controls,480.29,960.58,871.3,672.4, $696.42 
Springborn,Power And Construction Group Inc.,81.86,163.72,174,114.61, $118.70 
Springborn,"Precision Pipeline Solutions, LLC (PPS)",334.71,669.42,670.5,468.59, $485.33 
Springborn,Premier Infrastructure & Energy,423.24,846.48,866.5,592.54, $613.70 
Springborn,Primoris Distribution Svcs (Nga),258.52,517.03,479.4,361.92, $374.85 
Springborn,Reconn,419.8,839.59,862.8,587.71, $608.70 
Springborn,Rev Lng,128.29,256.59,300.3,179.61, $186.03 
Springborn,Rh White,426.62,853.25,767.5,597.27, $618.61 
Springborn,Rhode Island Energy,457.46,914.91,828,640.44, $663.31 
Springborn,Riggs Distler & Co.,110.35,220.71,290,154.5, $160.01 
Springborn,Riley Brothers,477.53,955.07,872.8,668.55, $692.43 
Springborn,Rj Devco,473.31,946.62,857.2,662.64, $686.30 
Springborn,Rj Forbes Painting Contractor,468.47,936.93,853.8,655.85, $679.27 
Springborn,Safeway Construction Enterprises,375.19,750.38,775.7,525.26, $544.03 
Springborn,Sargis Associates,423.55,847.11,768.4,592.98, $614.15 
Springborn,Seaford Avenue Corp,404.53,809.06,838.6,566.34, $586.57 
Springborn,Shaun B. Kalba Enterprises,374.77,749.54,691.6,524.68, $543.42 
Springborn,Southern Cross (NGA),363.3,726.6,719.3,508.62, $526.79 
Springborn,Storti Quality Services,360.53,721.07,732,504.75, $522.78 
Springborn,Sullivan Trail,136.69,273.39,307.7,191.37, $198.21 
Springborn,T&K Harrington,231.96,463.91,438.8,324.74, $336.33 
Springborn,Tectonic Engineering Consultants,332.27,664.54,659.5,465.18, $481.79 
Springborn,Titanic Underground Contractors Corp. (Nga),325.29,650.58,666,455.41, $471.67 
Springborn,Tri-Mont Engineering,499.28,998.56,908.8,698.99, $723.96 
Springborn,Tucker Mechanical Inc,427.72,855.44,779,598.81, $620.19 
Springborn,Turner Underground Installations,84.53,169.06,176.5,118.34, $122.57 
Springborn,Ulc Technologies,411.92,823.83,844.8,576.68, $597.28 
Springborn,Unitil,510.24,1020.48,933.1,714.34, $739.85 
Springborn,Usic (Nga),102.03,204.07,208.5,142.85, $147.95 
Springborn,Vermont Gas Systems,384.23,768.46,821.9,537.92, $557.13 
Springborn,Wdf,377.93,755.86,755.2,529.1, $548.00 
Springborn,Westfield Gas & Electric,376.43,752.86,676.7,527, $545.82 
Springborn,Whispering Pines Development,334.53,669.06,668,468.34, $485.07 
Springborn,Whitewater,426.6,853.2,766.9,597.24, $618.57 
Springborn,Wsm Construction,430.55,861.1,782.5,602.77, $624.30 
Springborn,Xpress Natural Gas,238.75,477.49,435.3,334.25, $346.18 
Springborn,Young Management & Consulting,385.84,771.68,787.9,540.18, $559.47 
Stull,A And G Industrial Services,411.85,823.69,755,576.59, $597.18 
Stull,AGI Construction,368.88,737.76,677.5,516.43, $534.88 
Stull,Atmospheric Corrosion Specialists,247.15,494.29,458.2,346, $358.36 
Stull,Avangrid Adams Ma,260.63,521.25,523.2,364.88, $377.91 
Stull,Avangrid East Hartford Ct,312.33,624.66,578.6,437.26, $452.88 
Stull,Avangrid Rochester Ny,97.26,194.52,174,136.16, $141.03 
Stull,Avangrid Trumbull,280.34,560.68,539.9,392.48, $406.49 
Stull,Bancker Construction,301.6,603.21,593.8,422.25, $437.33 
Stull,Barber Utilities,322,644,596.5,450.8, $466.90 
Stull,Bay State Piping Company Inc. (NGA),385.69,771.37,702.4,539.96, $559.24 
Stull,Berkshire Gas,255.35,510.7,497.8,357.49, $370.26 
Stull,Bermex Inc,100.35,200.7,180.4,140.49, $145.51 
Stull,Bond Civil Utility,383.73,767.46,697.4,537.22, $556.41 
Stull,Burns Construction Co. (Nga),291.76,583.52,548.8,408.46, $423.05 
Stull,Burrows Bros Inc.,111.28,222.56,200,155.79, $161.36 
Stull,C. B. Utility,287.91,575.81,567.1,403.07, $417.46 
Stull,Capstone Energy (Nga),253.51,507.02,456.5,354.91, $367.59 
Stull,Centerline Utility Services,537.13,1074.26,968.9,751.98, $778.84 
Stull,Centuri,288.02,576.04,557.9,403.23, $417.63 
Stull,Certa Cote,295.24,590.47,589.1,413.33, $428.09 
Stull,Clarks Back Roads Enterprises (Nga),9.69,19.39,32.7,13.57, $14.06 
