Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($)
Schweit,Composite Technology & Infrastructure,184.18,368.35,367.7,257.85
Schweit,Con Edison (Nga),144.53,289.06,319.7,202.34
Schweit,Corning Natural Gas,108.61,217.22,258.8,152.05
Schweit,Corrtech Corrosion Engineering,284.41,568.81,555,398.17
Schweit,D&G Contractors Inc,195.8,391.6,399.3,274.12
Schweit,DDS Utilities Cortland,108.2,216.4,221.4,151.48
Schweit,DDS Utilities West Henrietta,197.95,395.9,416.1,277.13
Schweit,Dekatherm,170.42,340.84,335.3,238.59
Schweit,Dte Vantage,134.61,269.22,284,188.45
Schweit,E. Richards Consulting,190.03,380.05,393.5,266.04
Schweit,E.E. Root,68.04,136.08,195.8,95.25
Schweit,Elecnor Hawkeye,149.79,299.57,330.2,209.7
Schweit,Encompass Pipeline,194.08,388.17,426.8,271.72
Schweit,Enersite Utility And Site Work Services,330.82,661.63,645.8,463.14
Schweit,Environmental Construction Inc,127.84,255.68,276,178.98
Schweit,Eversource,275.89,551.78,548.7,386.24
Schweit,Feeney Brothers,312.97,625.94,618.9,438.16
Schweit,Ferreira Construction,292.26,584.53,570.3,409.17
Schweit,Frank Lill & Son,214.65,429.29,412.8,300.51
Schweit,Geary Mechanical,184.74,369.48,384.7,258.64
Schweit,Gianfia Corp,143.11,286.22,315.6,200.36
Schweit,GPL,289.66,579.33,567.7,405.53
Schweit,Grid One Solutions,123.18,246.36,257.9,172.45
Schweit,Grotto Plumbing Inc. (Nga),143.14,286.27,316.8,200.39
Schweit,Heath Consultants (Nga),141.25,282.51,328.8,197.75
Schweit,Henkels & Mccoy (Nga),71.17,142.34,176.5,99.64
Schweit,Holyoke Gas & Electric,242.94,485.88,486.6,340.11
Schweit,Infrasource (Nga),297.04,594.08,603.3,415.86
Schweit,Ironwood Heavy Highway,204.53,409.05,431.9,286.34
Schweit,J Mullen & Sons,155.31,310.63,310.5,217.44
Schweit,J. F. Brennan Companies,296.51,593.03,581.1,415.12
Schweit,Joe Knows Energy,130.35,260.7,275.8,182.49
Schweit,John Anderson Construction,254.28,508.56,531.2,355.99
Schweit,Js Rae,225.6,451.21,459.8,315.85
Schweit,Kiely Family Of Companies,169.35,338.69,353.1,237.08
Schweit,Kudlic Bros.,237.59,475.17,473.9,332.62
Schweit,Labella Associates Dpc,226.62,453.25,435.3,317.27
Schweit,Laydon Industries,185.77,371.53,408.8,260.07
Schweit,Ledge Creek Development Inc,224.68,449.35,506.4,314.55
Schweit,Liberty Underground,209.53,419.06,433.7,293.35
Schweit,Liberty Utilities-Ma,318.93,637.86,625.7,446.5
Schweit,Liberty Utilities-Ny,303.47,606.94,600.7,424.86
Schweit,Local 1049,193.23,386.47,422.5,270.53
Schweit,Local 1298,189.61,379.22,417.9,265.45
Schweit,Local 15,166.09,332.18,360.2,232.53
Schweit,Local 158,195.27,390.55,377.6,273.38
Schweit,Local 17,113.88,227.76,243,159.43
Schweit,Local 60,142.09,284.19,290.7,198.93
Schweit,Local 731,149.81,299.63,339.7,209.74
Schweit,Lospano Plumbing And Heating,152.19,304.39,333.1,213.07
Schweit,Maine Natural Gas (Nga),462.37,924.74,874.6,647.32
Schweit,Master Plumbers Council Of The City Of New York (Mpc),155.83,311.67,343.9,218.17
Schweit,Mears Construction (Nga),152.1,304.2,309.7,212.94
Schweit,Middleborough Gas & Electric (Nga),327.18,654.37,635.4,458.06
Schweit,Midway Utility,344.39,688.78,669.7,482.14
Schweit,Miller Pipeline,321.69,643.38,602,450.37
Schweit,Mirra Company,337.62,675.25,658.5,472.67
Schweit,Msr Utility Maintenance (Nga),319.77,639.54,622.9,447.68
Schweit,Mulcare Pipeline Solutions,112.82,225.65,253.4,157.95
Schweit,Mulholland Welding & Fabrication,284.15,568.3,593.7,397.81
Schweit,National Field Service Corporation (Nga),113.88,227.76,243,159.43
Schweit,National Fuel,225.6,451.19,507.6,315.83
Schweit,Network Infrastructure,169.13,338.27,377.1,236.79
Schweit,NEUCO,344.12,688.24,670.1,481.77
Schweit,New Jersey Natural Gas,176.29,352.58,368.9,246.81
Schweit,Ng Advantage,363.43,726.87,703.5,508.81
Schweit,Northeast Gas Association,285.21,570.42,559.8,399.29
Schweit,Northeast Underground (Nga),150.12,300.24,296.7,210.17
Schweit,Norwich Public Utilities,247.09,494.18,491.3,345.93
Schweit,Npl Construction (Nga),198.41,396.82,402.4,277.77
Schweit,Omark Consultants,279.88,559.76,556.2,391.83
Schweit,Orange & Rockland Utilities,100.45,200.9,217.3,140.63
Schweit,Parsons (Nga),127.46,254.92,263.3,178.45
Schweit,Pcm,165.34,330.67,370.3,231.47
Schweit,Pioneer Inspection,363.63,727.27,705.2,509.09
Schweit,Pl-Enerserv,251.43,502.86,480.4,352
Schweit,Powell Controls,319.97,639.93,627.3,447.95
Schweit,Power And Construction Group Inc.,191.08,382.16,416.8,267.51
Schweit,"Precision Pipeline Solutions, LLC (PPS)",116.51,233.02,252.6,163.11
Schweit,Premier Infrastructure & Energy,193.23,386.47,422.5,270.53
Schweit,Primoris Distribution Svcs (Nga),301.23,602.47,597.7,421.73
Schweit,Reconn,189.79,379.58,418.7,265.71
Schweit,Rev Lng,102.09,204.19,267.3,142.93
Schweit,Rh White,266.3,532.6,523.4,372.82
Schweit,Rhode Island Energy,297.14,594.27,583.9,415.99
Schweit,Riggs Distler & Co.,166.83,333.65,391.3,233.56
Schweit,Riley Brothers,317.21,634.42,628.8,444.1
Schweit,Rj Devco,312.99,625.98,613.2,438.19
Schweit,Rj Forbes Painting Contractor,308.14,616.29,609.8,431.4
Schweit,Safeway Construction Enterprises,142.86,285.72,330.3,200.01
Schweit,Sargis Associates,204.43,408.86,416.4,286.2
Schweit,Seaford Avenue Corp,174.52,349.05,394.6,244.33
Schweit,Shaun B. Kalba Enterprises,142.37,284.75,295.4,199.32
Schweit,Southern Cross (NGA),145.41,290.82,302.9,203.58
Schweit,Storti Quality Services,142.64,285.29,315.6,199.7
Schweit,Sullivan Trail,91.02,182.03,236.8,127.42
Schweit,T&K Harrington,84.54,169.08,189,118.35
Schweit,Tectonic Engineering Consultants,114.07,228.14,241.6,159.7
Schweit,Titanic Underground Contractors Corp. (Nga),118.12,236.23,255.3,165.36
Schweit,Tri-Mont Engineering,338.96,677.92,664.8,474.54
Schweit,Tucker Mechanical Inc,197.52,395.03,399.4,276.52
Schweit,Turner Underground Installations,204.5,409,432.9,286.3
Schweit,Ulc Technologies,181.91,363.82,400.8,254.67
Schweit,Unitil,349.92,699.84,689,489.89
Schweit,Usic (Nga),211.34,422.69,414.7,295.88
Schweit,Vermont Gas Systems,335.06,670.12,704,469.09
Schweit,Wdf,150.76,301.51,334.2,211.06
Schweit,Westfield Gas & Electric,251.43,502.85,480.4,352
Schweit,Whispering Pines Development,116.33,232.66,250.1,162.86
Schweit,Whitewater,266.28,532.56,522.9,372.79
Schweit,Wsm Construction,194.66,389.32,393.6,272.52
Schweit,Xpress Natural Gas,171.31,342.63,385.1,239.84
Schweit,Young Management & Consulting,155.83,311.67,343.9,218.17
Smith,A And G Industrial Services,412.84,825.69,781.5,577.98
Smith,AGI Construction,369.87,739.75,704,517.82
Smith,Atmospheric Corrosion Specialists,248.14,496.29,484.7,347.4
Smith,Avangrid Adams Ma,261.62,523.25,549.7,366.27
Smith,Avangrid East Hartford Ct,313.33,626.65,605.1,438.66
Smith,Avangrid Rochester Ny,85.92,171.83,185.1,120.28
Smith,Avangrid Trumbull,281.34,562.68,566.4,393.87
Smith,Bancker Construction,302.6,605.2,620.4,423.64
Smith,Barber Utilities,322.99,645.99,623,452.19
Smith,Bay State Piping Company Inc. (NGA),386.68,773.37,728.9,541.36
Smith,Berkshire Gas,256.35,512.69,524.3,358.89
Smith,Bermex Inc,82.96,165.92,183.1,116.14
Smith,Bond Civil Utility,384.73,769.45,723.9,538.62
Smith,Burns Construction Co. (Nga),292.76,585.51,575.3,409.86
Smith,Burrows Bros Inc.,77.75,155.5,189.1,108.85
Smith,C. B. Utility,288.9,577.8,593.6,404.46
Smith,Capstone Energy (Nga),264.82,529.63,491.3,370.74
Smith,Centerline Utility Services,538.13,1076.25,995.4,753.38
Smith,Centuri,289.02,578.03,584.4,404.62
Smith,Certa Cote,296.23,592.46,615.6,414.72
Smith,Clarks Back Roads Enterprises (Nga),15.89,31.78,50.2,22.25
Smith,Collins Plumbing Corp (Nga),263.86,527.72,525.3,369.41
Smith,Composite Technology & Infrastructure,227.76,455.51,439.1,318.86
Smith,Con Edison (Nga),266.71,533.43,527.2,373.4
Smith,Corning Natural Gas,23.35,46.69,62.9,32.69
Smith,Corrtech Corrosion Engineering,358.1,716.2,670.7,501.34
Smith,D&G Contractors Inc,298.84,597.68,582.6,418.38
Smith,DDS Utilities Cortland,49.67,99.34,150.6,69.54
Smith,DDS Utilities West Henrietta,79.62,159.23,177,111.46
Smith,Dekatherm,114.13,228.27,233.2,159.79
Smith,Dte Vantage,48.3,96.61,137.2,67.63
Smith,E. Richards Consulting,292.76,585.51,575.3,409.86
Smith,E.E. Root,44.5,89,118.4,62.3
Smith,Elecnor Hawkeye,264.63,529.26,539.7,370.48
Smith,Encompass Pipeline,89.29,178.59,198.7,125.01
Smith,Enersite Utility And Site Work Services,404.51,809.02,761.5,566.31
Smith,Environmental Construction Inc,230.57,461.15,457.8,322.8
Smith,Eversource,349.58,699.16,664.4,489.41
Smith,Feeney Brothers,386.66,773.32,734.6,541.33
Smith,Ferreira Construction,387.64,775.28,731.1,542.69
Smith,Frank Lill & Son,68.59,137.17,156.3,96.02
Smith,Geary Mechanical,287.78,575.56,568.1,402.89
Smith,Gianfia Corp,245.84,491.68,497.4,344.18
Smith,GPL,363.36,726.72,683.4,508.7
Smith,Grid One Solutions,259.73,519.46,509.3,363.62
Smith,Grotto Plumbing Inc. (Nga),245.87,491.73,498.6,344.21
Smith,Heath Consultants (Nga),258.42,516.84,539.6,361.79
Smith,Henkels & Mccoy (Nga),207.72,415.44,427.8,290.81
Smith,Holyoke Gas & Electric,299.3,598.61,569.4,419.03
Smith,Infrasource (Nga),326.57,653.13,603.9,457.19
Smith,Ironwood Heavy Highway,83.58,167.15,188.3,117.01
Smith,J Mullen & Sons,215.6,431.2,473.1,301.84
Smith,J. F. Brennan Companies,396.45,792.91,747.1,555.03
Smith,Joe Knows Energy,247.52,495.04,486.6,346.53
Smith,John Anderson Construction,155.75,311.51,324.7,218.06
Smith,Js Rae,256.21,512.43,522.8,358.7
Smith,Kiely Family Of Companies,286.51,573.03,563.9,401.12
Smith,Kudlic Bros.,297.18,594.35,579.4,416.05
Smith,Labella Associates Dpc,80.56,161.12,178.8,112.79
Smith,Laydon Industries,288.81,577.62,592.2,404.33
Smith,Ledge Creek Development Inc,130.42,260.85,271.9,182.59
Smith,Liberty Underground,84.22,168.45,184.8,117.91
Smith,Liberty Utilities-Ma,395.83,791.66,753.4,554.16
Smith,Liberty Utilities-Ny,245.46,490.92,498,343.64
Smith,Local 1049,308.08,616.16,631.9,431.31
Smith,Local 1298,304.46,608.91,627.3,426.24
Smith,Local 15,274.01,548.01,573.6,383.61
Smith,Local 158,216.93,433.85,417,303.7
Smith,Local 17,216.92,433.84,426.3,303.69
Smith,Local 60,245.14,490.27,474.1,343.19
Smith,Local 731,264.66,529.32,549.2,370.53
Smith,Lospano Plumbing And Heating,263.34,526.68,525.6,368.68
Smith,Maine Natural Gas (Nga),536.07,1072.13,990.3,750.49
Smith,Master Plumbers Council Of The City Of New York (Mpc),270.68,541.36,553.3,378.95
Smith,Mears Construction (Nga),216.69,433.38,456.1,303.36
Smith,Middleborough Gas & Electric (Nga),400.88,801.75,751.1,561.23
Smith,Midway Utility,418.08,836.16,785.4,585.31
Smith,Miller Pipeline,309.45,618.91,566.5,433.24
Smith,Mirra Company,411.32,822.64,774.2,575.85
Smith,Msr Utility Maintenance (Nga),393.46,786.93,738.6,550.85
Smith,Mulcare Pipeline Solutions,229.99,459.98,464.2,321.99
Smith,Mulholland Welding & Fabrication,300.76,601.51,624.2,421.06
Smith,National Field Service Corporation (Nga),216.92,433.84,426.3,303.69
Smith,National Fuel,141.34,282.67,286.7,197.87
Smith,Network Infrastructure,283.98,567.96,586.5,397.57
Smith,NEUCO,417.81,835.63,785.8,584.94
Smith,New Jersey Natural Gas,300.15,600.3,581.4,420.21
Smith,Ng Advantage,364.2,728.41,780.5,509.88
Smith,Northeast Gas Association,358.9,717.81,675.5,502.47
Smith,Northeast Underground (Nga),80.7,161.4,173.5,112.98
Smith,Norwich Public Utilities,350.13,700.26,674.7,490.18
Smith,Npl Construction (Nga),301.45,602.9,585.8,422.03
Smith,Omark Consultants,353.57,707.14,671.9,495
Smith,Orange & Rockland Utilities,203.18,406.36,399.1,284.45
Smith,Parsons (Nga),244.63,489.26,474.1,342.48
Smith,Pcm,282.51,565.01,581.1,395.51
Smith,Pioneer Inspection,437.33,874.66,820.9,612.26
Smith,Pl-Enerserv,289.8,579.61,548.3,405.72
Smith,Powell Controls,393.66,787.32,743,551.12
Smith,Power And Construction Group Inc.,85.12,170.24,185.3,119.16
Smith,"Precision Pipeline Solutions, LLC (PPS)",219.55,439.1,435.9,307.37
Smith,Premier Infrastructure & Energy,308.08,616.16,631.9,431.31
Smith,Primoris Distribution Svcs (Nga),314.08,628.15,613.4,439.71
Smith,Reconn,304.64,609.27,628.2,426.49
Smith,Rev Lng,30.42,60.83,87.3,42.58
Smith,Rh White,340,679.99,639.1,476
Smith,Rhode Island Energy,370.83,741.66,699.6,519.16
Smith,Riggs Distler & Co.,106.55,213.11,266.7,149.18
Smith,Riley Brothers,390.91,781.81,744.5,547.27
Smith,Rj Devco,386.68,773.37,728.9,541.36
Smith,Rj Forbes Painting Contractor,381.84,763.68,725.5,534.57
Smith,Safeway Construction Enterprises,260.03,520.06,541.1,364.04
Smith,Sargis Associates,307.47,614.94,599.7,430.46
Smith,Seaford Avenue Corp,289.37,578.74,604,405.12
Smith,Shaun B. Kalba Enterprises,245.41,490.83,478.7,343.58
Smith,Southern Cross (NGA),248.14,496.29,484.7,347.4
Smith,Storti Quality Services,245.38,490.75,497.4,343.53
Smith,Sullivan Trail,22.16,44.33,70.8,31.03
Smith,T&K Harrington,67.88,135.76,190.7,95.03
Smith,Tectonic Engineering Consultants,217.11,434.22,424.9,303.96
Smith,Titanic Underground Contractors Corp. (Nga),210.13,420.27,431.4,294.19
Smith,Tri-Mont Engineering,412.65,825.31,780.5,577.72
Smith,Tucker Mechanical Inc,300.56,601.12,582.8,420.78
Smith,Turner Underground Installations,83.55,167.1,189.3,116.97
Smith,Ulc Technologies,296.76,593.52,610.2,415.46
Smith,Unitil,423.61,847.23,804.7,593.06
Smith,Usic (Nga),62.64,125.28,154.2,87.7
Smith,Vermont Gas Systems,307.76,615.53,700.5,430.87
Smith,Wdf,262.77,525.54,520.6,367.88
Smith,Westfield Gas & Electric,289.8,579.6,548.3,405.72
Smith,Whispering Pines Development,219.37,438.74,433.4,307.12
Smith,Whitewater,339.97,679.94,638.6,475.96
Smith,Wsm Construction,297.7,595.4,576.9,416.78
Smith,Xpress Natural Gas,162.28,324.56,313.9,227.19
Smith,Young Management & Consulting,270.68,541.36,553.3,378.95
Soto,A And G Industrial Services,218.77,437.53,442.6,306.27
Soto,AGI Construction,165.68,331.37,350.3,231.96
Soto,Atmospheric Corrosion Specialists,20.5,40.99,63.1,28.69
Soto,Avangrid Adams Ma,156.95,313.89,361.7,219.72
Soto,Avangrid East Hartford Ct,105.15,210.31,221,147.22
Soto,Avangrid Rochester Ny,352.11,704.22,655.9,492.96
Soto,Avangrid Trumbull,54.7,109.39,129.8,76.58
Soto,Bancker Construction,44.22,88.43,110.7,61.9
Soto,Barber Utilities,122.13,244.25,263.3,170.98
Soto,Bay State Piping Company Inc. (NGA),202.5,404.99,405.4,283.5
Soto,Berkshire Gas,143.59,287.19,321.5,201.03
Soto,Bermex Inc,349.15,698.31,654,488.81
Soto,Bond Civil Utility,204.77,409.53,405.7,286.67
Soto,Burns Construction Co. (Nga),51.18,102.36,122.4,71.66
Soto,Burrows Bros Inc.,331.27,662.55,647.8,463.78
Soto,C. B. Utility,65.9,131.81,153.5,92.27
Soto,Capstone Energy (Nga),369.87,739.73,702.6,517.81
Soto,Centerline Utility Services,358.17,716.33,677.1,501.43
Soto,Centuri,66.77,133.55,153.7,93.48
Soto,Certa Cote,37.85,75.7,106,52.99
Soto,Clarks Back Roads Enterprises (Nga),270.52,541.04,520.1,378.73
Soto,Collins Plumbing Corp (Nga),6.66,13.33,30.2,9.33
Soto,Composite Technology & Infrastructure,139.83,279.66,276.9,195.76
Soto,Con Edison (Nga),1.71,3.43,18.3,2.4
Soto,Corning Natural Gas,264.5,529,499.9,370.3
Soto,Corrtech Corrosion Engineering,178.14,356.28,352.4,249.4
Soto,D&G Contractors Inc,94.73,189.47,212,132.63
Soto,DDS Utilities Cortland,228.33,456.66,435.8,319.66
Soto,DDS Utilities West Henrietta,345.81,691.62,647.8,484.13
Soto,Dekatherm,266.98,533.96,489.7,373.77
Soto,Dte Vantage,254.74,509.48,498.4,356.64
Soto,E. Richards Consulting,51.18,102.36,122.4,71.66
Soto,E.E. Root,211.49,422.98,413.4,296.09
Soto,Elecnor Hawkeye,6.25,12.5,30,8.75
Soto,Encompass Pipeline,349.97,699.95,667.9,489.96
Soto,Enersite Utility And Site Work Services,224.55,449.1,443.2,314.37
Soto,Environmental Construction Inc,40.24,80.48,104.8,56.34
Soto,Eversource,169.62,339.24,346.2,237.47
Soto,Feeney Brothers,206.7,413.4,416.3,289.38
Soto,Ferreira Construction,157.58,315.15,315.9,220.61
Soto,Frank Lill & Son,334.78,669.56,627.1,468.69
Soto,Geary Mechanical,83.67,167.35,197.4,117.14
Soto,Gianfia Corp,22.4,44.8,64.5,31.36
Soto,GPL,169.45,338.9,362.5,237.23
Soto,Grid One Solutions,125.74,251.49,270.1,176.04
Soto,Grotto Plumbing Inc. (Nga),21.95,43.9,60.9,30.73
Soto,Heath Consultants (Nga),12.06,24.12,55.4,16.88
Soto,Henkels & Mccoy (Nga),104.28,208.57,237.8,146
Soto,Holyoke Gas & Electric,138.5,277.01,287.9,193.91
Soto,Infrasource (Nga),398.33,796.67,776.1,557.67
Soto,Ironwood Heavy Highway,349.77,699.54,659.2,489.68
Soto,J Mullen & Sons,110.97,221.93,219.6,155.35
Soto,J. F. Brennan Companies,161.83,323.65,326.7,226.56
Soto,Joe Knows Energy,21.14,42.29,76.5,29.6
Soto,John Anderson Construction,348.68,697.37,712.5,488.16
Soto,Js Rae,143.46,286.92,320,200.84
Soto,Kiely Family Of Companies,66.19,132.38,165.5,92.66
Soto,Kudlic Bros.,133.15,266.31,275.1,186.42
Soto,Labella Associates Dpc,346.76,693.51,649.7,485.46
Soto,Laydon Industries,65.94,131.87,153.7,92.31
Soto,Ledge Creek Development Inc,396.62,793.24,742.8,555.27
Soto,Liberty Underground,350.42,700.84,655.6,490.58
Soto,Liberty Utilities-Ma,184.24,368.49,371.3,257.94
Soto,Liberty Utilities-Ny,365.22,730.45,738.6,511.31
Soto,Local 1049,49.7,99.39,122.3,69.58
Soto,Local 1298,46.07,92.14,117.7,64.5
Soto,Local 15,15.62,31.25,63.9,21.87
Soto,Local 158,150.92,301.85,286.7,211.29
Soto,Local 17,69.67,139.34,150.9,97.54
Soto,Local 60,49.8,99.59,119.5,69.71
Soto,Local 731,6.28,12.56,39.5,8.79
Soto,Lospano Plumbing And Heating,8.66,17.32,32.9,12.12
Soto,Maine Natural Gas (Nga),356.1,712.21,672.1,498.55
Soto,Master Plumbers Council Of The City Of New York (Mpc),12.3,24.59,43.7,17.22
Soto,Mears Construction (Nga),191.4,382.79,388.3,267.95
Soto,Middleborough Gas & Electric (Nga),206.8,413.6,412.2,289.52
Soto,Midway Utility,238.12,476.24,467.2,333.37
Soto,Miller Pipeline,416.1,832.19,783.2,582.53
Soto,Mirra Company,231.36,462.72,455.9,323.9
Soto,Msr Utility Maintenance (Nga),213.5,427.01,420.3,298.9
Soto,Mulcare Pipeline Solutions,35.24,70.47,122.1,49.33
Soto,Mulholland Welding & Fabrication,224.1,448.19,438.9,313.73
Soto,National Field Service Corporation (Nga),69.67,139.34,150.9,97.54
Soto,National Fuel,381.49,762.97,748.7,534.08
Soto,Network Infrastructure,25.6,51.19,76.9,35.83
Soto,NEUCO,237.85,475.71,467.5,332.99
Soto,New Jersey Natural Gas,79.83,159.65,183.1,111.76
Soto,Ng Advantage,257.17,514.33,500.9,360.03
Soto,Northeast Gas Association,178.94,357.89,357.3,250.52
Soto,Northeast Underground (Nga),270.25,540.5,511.1,378.35
Soto,Norwich Public Utilities,121.45,242.9,261.2,170.03
Soto,Npl Construction (Nga),88.7,177.41,191.6,124.18
Soto,Omark Consultants,173.61,347.22,353.7,243.06
Soto,Orange & Rockland Utilities,67.12,134.25,145.6,93.97
Soto,Parsons (Nga),56.69,113.39,142.2,79.37
Soto,Pcm,22.79,45.58,99.5,31.9
Soto,Pioneer Inspection,257.37,514.74,502.6,360.32
Soto,Pl-Enerserv,143.47,286.95,295,200.86
Soto,Powell Controls,213.7,427.4,424.7,299.18
Soto,Power And Construction Group Inc.,346.97,693.94,658,485.76
Soto,"Precision Pipeline Solutions, LLC (PPS)",62.21,124.42,156.2,87.09
Soto,Premier Infrastructure & Energy,49.7,99.39,122.3,69.58
Soto,Primoris Distribution Svcs (Nga),363.66,727.32,726.5,509.12
Soto,Reconn,46.25,92.51,118.5,64.75
Soto,Rev Lng,257.98,515.97,508.4,361.18
Soto,Rh White,160.04,320.07,320.9,224.05
Soto,Rhode Island Energy,178.82,357.65,353,250.35
Soto,Riggs Distler & Co.,289.65,579.29,596.7,405.5
Soto,Riley Brothers,196.8,393.6,405.3,275.52
Soto,Rj Devco,202.5,404.99,405.4,283.5
Soto,Rj Forbes Painting Contractor,180.12,360.23,365.1,252.16
Soto,Safeway Construction Enterprises,11.39,22.78,48.9,15.94
Soto,Sargis Associates,95.37,190.74,210.8,133.52
Soto,Seaford Avenue Corp,30.99,61.98,94.4,43.38
Soto,Shaun B. Kalba Enterprises,69.18,138.35,153.2,96.85
Soto,Southern Cross (NGA),20.5,40.99,63.1,28.69
Soto,Storti Quality Services,21.46,42.92,59.5,30.05
Soto,Sullivan Trail,246.91,493.81,477.9,345.67
Soto,T&K Harrington,199.08,398.16,402.2,278.71
Soto,Tectonic Engineering Consultants,69.98,139.95,153,97.97
Soto,Titanic Underground Contractors Corp. (Nga),78.16,156.31,175.9,109.42
